"Forecast","Outcome"
0.989553524414077,1
0.819975701160729,1
0.942988857394084,1
0.256585899507627,0
0.671490090666339,1
0.84852889389731,1
0.28171940613538,0
0.396487735910341,0
0.653190969256684,1
0.520586451748386,0
0.127084218198434,0
0.78425120562315,1
0.27377446135506,0
0.190788704669103,1
0.323933929903433,0
0.61681794677861,1
0.532176004722714,0
0.287822395330295,1
0.309058946790174,1
0.528292276896536,0
0.613424844108522,1
0.807206751313061,1
0.933244019048288,1
0.505198081256822,1
0.531093391822651,0
0.458921054145321,1
0.182619186583906,0
0.660823601065204,0
0.90752358851023,1
0.104579348117113,0
0.236628501443192,0
0.0882416309323162,0
0.732142694294453,0
0.300844829296693,1
0.108376770745963,0
0.0623792614787817,0
0.0675517781637609,0
0.899438274791464,1
0.918760970234871,0
0.976634157355875,1
0.940547521226108,0
0.669026078656316,1
0.0495109101757407,0
0.0699263005517423,0
0.579157360363752,1
0.724758511409163,0
0.270574763882905,0
0.388699821429327,1
0.929258735151961,0
0.970532140461728,1
0.749694757629186,1
0.825066659366712,0
0.820653696777299,0
0.614099998027086,1
0.805855726124719,1
0.962547078961506,1
0.482323775533587,0
0.967966448049992,1
0.136218913365155,0
0.868682982167229,0
0.240268468856812,0
0.556593536399305,0
0.87459882744588,1
0.900301165180281,0
0.400645300047472,0
0.10839962773025,0
0.0445411964319646,0
0.67308498150669,1
0.665092951850966,1
0.367639177944511,0
0.384858275065199,1
0.703084605978802,1
0.17508020834066,0
0.640078821219504,0
0.350458800094202,0
0.991623789304867,1
0.45501455035992,0
0.508410000707954,1
0.230474692536518,1
0.0753598844166845,0
0.978910314850509,1
0.125510031124577,1
0.705843625823036,1
0.127219863468781,1
0.00991799053736031,0
0.0653943349607289,0
0.186431963229552,0
0.123779190471396,0
0.596379596507177,1
0.979214139049873,1
0.409869133727625,1
0.964012485696003,1
0.328977515222505,0
0.755448577227071,0
0.0209756749682128,0
0.912745841080323,1
0.26978873135522,0
0.954411644488573,1
0.491558770416304,0
0.536764004966244,1
0.329291003756225,1
0.793469864176586,1
0.427221438847482,1
0.0189116050023586,0
0.964947536354885,1
0.741391084855422,1
0.107383341994137,0
0.2765542503912,0
0.0442392018157989,0
0.368144073756412,0
0.826249799691141,1
0.637507060309872,1
0.64699340891093,0
0.103225444676355,0
0.401011354057118,0
0.633613037411124,1
0.0387559484224766,0
0.970137295313179,1
0.711275598267093,0
0.830191397573799,1
0.0117888702079654,0
0.634383850265294,1
0.0837288659531623,0
0.459376863436773,0
0.50693681766279,0
0.787509107263759,1
0.762289768550545,1
0.48513213172555,0
0.238779830280691,1
0.810605223523453,0
0.728651646291837,1
0.10363464965485,1
0.453262455994263,0
0.291600835276768,0
0.584995235549286,1
0.890166532946751,1
0.189459789311513,0
0.699914606055245,0
0.868283363059163,0
0.199162559583783,0
0.988194623962045,1
0.281701020896435,0
0.531632642028853,0
0.280692657455802,0
0.357522416161373,1
0.0578339165076613,1
0.476392028387636,0
0.458970594685525,0
0.72910117614083,1
0.659520380198955,0
0.624810305889696,0
0.194932657759637,0
0.168199846986681,0
0.112420136807486,0
0.107027197256684,0
0.287617492955178,0
0.330799381248653,0
0.543589563807473,0
0.48572814441286,1
0.0268546710722148,0
0.1121409998741,0
0.172192003577948,0
0.416878455784172,0
0.0784024405293167,0
0.271094418596476,0
0.244540641317144,0
0.927144390298054,1
0.450716683641076,1
0.946922884555534,1
0.19504680717364,1
0.0756034993100911,0
0.869807695038617,1
0.061894558602944,0
0.353889127261937,1
0.450362074188888,0
0.837327432818711,0
0.162645201431587,0
0.900985740823671,1
0.290813949657604,0
0.943670654902235,1
0.979579919017851,1
0.053385621169582,0
0.579370658379048,1
0.395671325968578,0
0.761539187282324,0
0.513824675697833,1
0.800359637942165,1
0.799444214906543,0
0.397346134064719,1
0.709008050849661,1
0.892870699986815,1
0.0961338903289289,0
0.554817740572616,1
0.128534055314958,0
0.14596082479693,0
0.276999008376151,0
0.674387301784009,1
0.18453454063274,0
0.304405129281804,1
0.0405724286101758,0
0.0776484017260373,0
0.109775174874812,0
0.357353468891233,0
0.992244572378695,1
0.983462126692757,1
0.958449513651431,1
0.221012309193611,1
0.665714027360082,1
0.132453088182956,0
0.900780418887735,1
0.757195107406005,1
0.359338406473398,1
0.963950868463144,1
0.162951582344249,0
0.112181750359014,0
0.486406120005995,1
0.304874136345461,1
0.607260514749214,0
0.703528262209147,1
0.151825786102563,0
0.138132710009813,0
0.0348362983204424,0
0.716908812755719,1
0.751688993535936,1
0.554898570058867,1
0.0551123602781445,0
0.157849802402779,0
0.425070252735168,1
0.167345017660409,0
0.0919929577503353,0
0.402222896926105,0
0.409179310547188,0
0.421671256655827,0
0.308802390471101,0
0.894388307118788,1
0.280561033869162,1
0.18819841183722,0
0.433352442458272,0
0.777287351898849,0
0.0757711071055382,0
0.439752564299852,0
0.786856133956462,0
0.0358671913854778,0
0.623042629566044,1
0.491362570552155,1
0.988042942248285,1
0.953302555019036,1
0.812652317108586,1
0.431229384848848,0
0.999175353674218,1
0.489358751568943,1
0.298861261457205,0
0.702722736867145,1
0.181948804296553,0
0.571189039386809,0
0.816119871102273,1
0.0590237143915147,0
0.680496606044471,1
0.454511318588629,0
0.738699381239712,1
0.62422996154055,1
0.22672771778889,0
0.352667095838115,0
0.346188329393044,0
0.139451195951551,0
0.786636072443798,1
0.272229289170355,0
0.855988232418895,1
0.154053896432742,0
0.429514558054507,1
0.848723669769243,1
0.128680164925754,0
0.483909062109888,0
0.27528745890595,0
0.908175713848323,1
0.269290627446026,1
0.219451281707734,1
0.39575432590209,1
0.826090940739959,1
0.170511316973716,1
0.984544245991856,1
0.241523576667532,0
0.193410849897191,0
0.0553558454848826,0
0.181204230990261,0
0.99136203667149,1
0.634376758942381,0
0.983766332501546,1
0.124888773541898,0
0.29118138528429,1
0.48610905976966,0
0.898521141149104,1
0.663658748148009,1
0.618124866392463,1
0.127087531844154,0
0.206058133859187,0
0.856121611781418,1
0.425914214458317,1
0.679965059738606,1
0.150519708637148,0
0.610233320156112,1
0.401295313611627,1
0.511267079273239,0
0.984877349575981,1
0.214151533320546,0
0.562797047197819,1
0.531517646275461,1
0.146816483931616,0
0.189726712414995,1
0.634100254392251,1
0.0258125874679536,0
0.589802754577249,1
0.423864519689232,1
0.0828803281765431,0
0.789167183451355,1
0.422499520005658,0
0.902087229536846,1
0.354094458511099,0
0.263277382589877,0
0.0586363174952567,0
0.763497153762728,0
0.84297154401429,1
0.181804883060977,0
0.418163408292458,0
0.885088542941958,1
0.907251581549644,1
0.13674643356353,0
0.654680618317798,0
0.881693778093904,1
0.0437138217967004,0
0.310691449325532,0
0.0581547648180276,0
0.91183123877272,1
0.102632217807695,0
0.259626375744119,0
0.445330321788788,1
0.649381862254813,0
0.0244403202086687,1
0.430228298529983,1
0.432087810011581,0
0.28411182994023,0
0.921975090634078,1
0.837367659434676,1
0.937066839076579,1
0.491000027628615,0
0.191079898038879,0
0.780563427601009,1
0.781859347596765,1
0.315839489223436,0
0.843103245832026,1
0.378195763099939,0
0.316051854519174,0
0.557354879332706,1
0.711117430124432,0
0.0138394327368587,0
0.380419972119853,1
0.728286614874378,0
0.501518523087725,1
0.620257059810683,1
0.471219179220498,1
0.722449786961079,0
0.928847215138376,1
0.360176793066785,1
0.0635084093082696,0
0.00550483842380345,0
0.115804730216041,0
0.514161954633892,0
0.209288070676848,0
0.807039996376261,0
0.493709950242191,0
0.368956761667505,0
0.842015048256144,1
0.653698138194159,1
0.354018600657582,0
0.716084373183548,0
0.227963835466653,0
0.106627436354756,1
0.423688259208575,1
0.593411196023226,0
0.924871125258505,1
0.484336441382766,0
0.955826387973502,1
0.853588167810813,1
0.497477651340887,0
0.725126514211297,1
0.750297340098768,1
0.727503919508308,0
0.411601254250854,1
0.77014863002114,1
0.260320976376534,0
0.91456302232109,1
0.255423786118627,1
0.533467229455709,1
0.8974607384298,1
0.84546096296981,1
0.0933828910347074,0
0.767276663566008,1
0.977017865749076,1
0.880472349468619,1
0.0736966831609607,0
0.607799686957151,0
0.519910615403205,0
0.549997701309621,1
0.586829290958121,1
0.579955173656344,0
0.35477578220889,0
0.620799718191847,0
0.594888442195952,1
0.564277132274583,1
0.853574346285313,1
0.423667576629668,1
0.153661470860243,0
0.920227893162519,1
0.735260544810444,1
0.445301504340023,0
0.180177533300593,0
0.807957585901022,1
0.938606293639168,1
0.481144103221595,0
0.66665482125245,0
0.812321700854227,1
0.0198999305721372,0
0.489730296423659,1
0.0573323033750057,0
0.17636068770662,0
0.535070686601102,1
0.743324901442975,1
0.911691216519102,1
0.384132697479799,0
0.189216184196994,0
0.0195132116787136,0
0.00757566862739623,0
0.0545578391756862,0
0.925578212831169,1
0.656160078244284,1
0.606800853507593,0
0.00156146730296314,0
0.752324815141037,1
0.54211569391191,0
0.912681210087612,1
0.448072210885584,1
0.0788715211674571,0
0.789502546424046,1
0.638345513259992,1
0.765732187544927,1
0.212447266327217,0
0.475444665877149,0
0.33723703189753,0
0.0262178254779428,0
0.398401915561408,0
0.396126800449565,0
0.0182718310970813,0
0.672631850931793,0
0.541566749801859,0
0.67177796503529,1
0.332272632513195,0
0.694283331744373,0
0.234205323737115,1
0.327192543307319,0
0.907461294904351,1
0.821034729480743,1
0.764780614990741,0
0.808106511132792,1
0.542970813810825,1
0.0474811377935112,0
0.817739786580205,1
0.805130211403593,0
0.0630937891546637,0
0.62897109426558,1
0.743883396498859,1
0.885164372622967,1
0.665243709692732,1
0.587945077335462,0
0.211285305209458,0
0.452385341981426,1
0.88356421655044,1
0.0674491282552481,0
0.86575011909008,1
0.0419300913345069,0
0.941859012935311,1
0.17555587249808,0
0.422179914545268,0
0.136824206914753,0
0.465317520312965,1
0.270833612885326,1
0.766821091761813,1
0.24650564044714,0
0.083939706441015,0
0.39365791529417,0
0.401161460671574,0
0.53876800253056,1
0.618079066509381,0
0.990458823973313,1
0.479409532621503,1
0.99483229406178,1
0.971333540277555,1
0.103065398288891,0
0.490569812711328,0
0.0251834914088249,0
0.564931153785437,0
0.374671421712264,0
0.747996125835925,0
0.222370571224019,0
0.198751990450546,1
0.0974376345984638,0
0.953798048663885,1
0.66194885969162,1
0.902114214142784,1
0.834528499981388,1
0.357654699357226,0
0.690829449566081,0
0.597178109688684,1
0.451487702783197,0
0.0750186496879905,0
0.633281321730465,1
0.8066590083763,0
0.808496497571468,0
0.250014835270122,0
0.29532804642804,0
0.0228759541641921,0
0.779316498432308,1
0.650372338714078,0
0.147428705822676,0
0.920074412366375,1
0.687371626729146,1
0.778220890788361,1
0.300152064766735,0
0.714162287302315,1
0.648800873197615,0
0.765408074948937,1
0.523037957958877,0
0.860452669207007,0
0.0861382428556681,0
0.06450389418751,0
0.647834284929559,1
0.0490018329583108,0
0.0192868111189455,0
0.210347556741908,0
0.797559713479131,1
0.484832528280094,1
0.081861597020179,0
0.347444119397551,1
0.576608105562627,0
0.285476834513247,1
0.274856609059498,1
0.951421141158789,1
0.717057302827016,1
0.0306175297591835,0
0.70320709166117,1
0.697929912246764,1
0.534255533479154,0
0.442751362919807,1
0.287583932513371,0
0.963121169479564,1
0.879142809426412,1
0.462341454345733,0
0.920317199314013,1
0.371992063475773,1
0.465832915622741,1
0.632033223751932,0
0.456105862511322,0
0.720704695209861,1
0.616376887774095,1
0.522653560852632,1
0.805246736621484,1
0.28722384548746,0
0.646587510593235,0
0.76933562150225,1
0.478300486924127,1
0.734479635488242,1
0.422059678472579,1
0.0449310299009085,0
0.757226300425827,0
0.676471770275384,1
0.629149320535362,0
0.179541868623346,0
0.0160394262056798,0
0.0833385288715363,0
0.284706588834524,1
0.758913905359805,1
0.0120913225691766,0
0.848892884096131,1
0.480461897794157,0
0.932752076303586,1
0.475764391710982,1
0.128791918745264,0
0.729298351099715,1
0.17227333993651,1
0.131264599505812,0
0.986962905386463,1
0.196279257070273,0
0.325762969208881,0
0.749765657819808,1
0.385710281319916,0
0.681530641391873,1
0.388929933076724,0
0.910618965514004,1
0.11068795598112,0
0.487379984697327,0
0.635801344644278,0
0.825515415752307,1
0.964558487990871,1
0.00563572929240763,0
0.385739027755335,0
0.304039750713855,0
0.497507953550667,1
0.44013676373288,1
0.911102852318436,1
0.516113254008815,1
0.197082936996594,0
0.666115087689832,0
0.555862722918391,1
0.678855296224356,0
0.00848444039002061,0
0.244372982298955,0
0.45974033838138,0
0.172799271764234,0
0.461989742703736,0
0.505794435506687,0
0.903479383094236,1
0.960039414232597,1
0.662196815479547,0
0.500183727359399,1
0.772949355887249,0
0.513585031032562,0
0.0928231526631862,0
0.110631368355826,0
0.479797144187614,1
0.549773181322962,0
0.162408105563372,0
0.521877453196794,1
0.355217060307041,0
0.638042556820437,1
0.679229061352089,1
0.0588479225989431,1
0.518155461642891,1
0.150304951937869,0
0.998667852487415,1
0.814493916928768,1
0.538094247691333,0
0.381803993368521,0
0.873871462186798,0
0.347453343681991,0
0.485505587188527,1
0.00708819343708455,0
0.817754024639726,0
0.567539183190092,0
0.601776475552469,1
0.505253191571683,0
0.876567684113979,1
0.618811276741326,1
0.525844413554296,1
0.874034192180261,1
0.901334621943533,0
0.121377266012132,0
0.177452103234828,0
0.690516648348421,1
0.346966800047085,0
0.936452877242118,1
0.404571113176644,1
0.393288159742951,0
0.648750759661198,1
0.212527823634446,0
0.413464050740004,1
0.0445495552849025,0
0.890167836332694,1
0.360188513062894,1
0.0856476838234812,0
0.059619460022077,0
0.905677033122629,1
0.708649413892999,1
0.897966325748712,1
0.785073091974482,1
0.234149026218802,1
0.561780027812347,0
0.837596861179918,0
0.0613664926495403,0
0.131596310762689,0
0.971991596976295,1
0.695042928680778,1
0.0377158022020012,0
0.869404396042228,1
0.116351262433454,1
0.787695096805692,1
0.534297985490412,1
0.457477319519967,0
0.0959280726965517,0
0.840413671685383,1
0.0982389859855175,0
0.297737191896886,0
0.462798748165369,0
0.525308168958873,0
0.734183877706528,1
0.484239436453208,0
0.269222607603297,1
0.8108101694379,1
0.240870202891529,1
0.830183272715658,1
0.471785313216969,1
0.500199308618903,1
0.190589313162491,0
0.116050026146695,0
0.463911473518237,1
0.0497793003451079,0
0.571569573599845,0
0.529997575096786,0
0.69379993295297,0
0.563823714619502,0
0.838811181951314,1
0.974966161884367,1
0.222592481877655,1
0.281660133739933,0
0.549726974219084,0
0.252939028898254,0
0.830507638398558,1
0.310585549334064,1
0.92664015898481,1
0.386829999973998,0
0.796634445432574,1
0.346085081342608,0
0.79860751517117,0
0.218061450868845,0
0.354466730495915,1
0.885276224697009,1
0.573223657673225,0
0.593681162921712,1
0.582141183083877,0
0.0833686152473092,0
0.472935930360109,0
0.684841248905286,0
0.41080930759199,0
0.0189595920965076,1
0.706406784709543,1
0.376772565301508,0
0.00818746071308852,0
0.717922703828663,0
0.626547976862639,0
0.981482187286019,1
0.0300585273653269,0
0.254012507852167,0
0.938263209536672,1
0.995167928049341,1
0.789807503810152,1
0.110398081829771,0
0.493563035037369,1
0.787125788861886,1
0.172431441722438,0
0.142429034924135,0
0.445862935623154,0
0.838534676004201,1
0.0581329374108463,0
0.774907784769312,1
0.56311402330175,1
0.897021963028237,1
0.250540918437764,0
0.625380717683583,1
0.513769912533462,0
0.28664472931996,0
0.308697932166979,0
0.366554834879935,1
0.973517723148689,1
0.480297801317647,1
0.79886456602253,1
0.907641616184264,1
0.962978193769231,1
0.396004240494221,1
0.796575612621382,1
0.928079339675605,1
0.046091782161966,0
0.938745104707778,1
0.575692988699302,0
0.154764293693006,0
0.292146016377956,0
0.225078286835924,0
0.662685748422518,0
0.0350872979033738,0
0.544113458367065,0
0.359328061109409,0
0.542331596370786,1
0.75575444707647,0
0.145358881447464,0
0.222544785123318,0
0.987143338192254,1
0.347235357621685,0
0.777499878080562,1
0.563627870986238,1
0.0829190220683813,0
0.460791113553569,0
0.263119947165251,1
0.708751781377941,0
0.264274933142588,0
0.683240893064067,1
0.399701156420633,1
0.281175617827103,0
0.725356389535591,1
0.681815098039806,1
0.605303680058569,1
0.536254328675568,0
0.303698573727161,0
0.586795164970681,0
0.591165871592239,0
0.564760556211695,1
0.96548076113686,1
0.196223689010367,0
0.782563636777923,1
0.771234693937004,1
0.548700937768444,1
0.269680726109073,0
0.952452559955418,1
0.615808289730921,0
0.549143456621096,1
0.919658511644229,1
0.986426724353805,1
0.508518051588908,1
0.737024049041793,1
0.1697320016101,0
0.805413141148165,0
0.00474612996913493,0
0.321060553658754,0
0.129025477916002,1
0.332015256397426,0
0.0935516546014696,0
0.607846061466262,1
0.638539783423766,0
0.622207859065384,1
0.577718035783619,0
0.59662999282591,1
0.39293264457956,1
0.724031210178509,0
0.849327182862908,1
0.652630008291453,1
0.211668527917936,0
0.561959962593392,1
0.72239205124788,1
0.468634284567088,1
0.328879584325477,1
0.278692575637251,0
0.645662112394348,1
0.423413133248687,1
0.236736177932471,0
0.607575208880007,0
0.0730761243030429,0
0.294111982686445,0
0.52741582528688,0
0.615398282418028,1
0.796006635064259,1
0.966577651211992,1
0.60362870269455,1
0.95036530517973,1
0.363562399754301,0
0.545832373900339,0
0.303914984455332,0
0.114376734709367,0
0.323851481312886,1
0.954221284715459,1
0.24071532743983,0
0.112957881763577,0
0.56572146108374,0
0.382825379259884,0
0.502431819913909,0
0.850258675636724,1
0.0430266845505685,0
0.729218017077073,1
0.416621142998338,0
0.143182800384238,0
0.681246076710522,1
0.559334858553484,0
0.304702057037503,0
0.260434179799631,0
0.491477467119694,0
0.721102294512093,1
0.715664424002171,0
0.259066467173398,0
0.403489320771769,0
0.750605371082202,0
0.671993526164442,1
0.194521762663498,0
0.241121708648279,0
0.813691411167383,0
0.920674987602979,1
0.829917854163796,1
0.204296427313238,0
0.208816324593499,0
0.502424749545753,1
0.865137310931459,1
0.946770147420466,1
0.365085562458262,0
0.192499585216865,0
0.452346623409539,1
0.987874175189063,1
0.553262216970325,1
0.0672784890048206,0
0.631031653145328,0
0.759596686577424,1
0.147031992673874,0
0.468804327538237,1
0.493011067388579,1
0.421253668842837,1
0.142048093024641,0
0.51669113105163,1
0.555564184905961,1
0.155689063481986,0
0.81645570625551,1
0.379563248716295,1
0.117685751058161,0
0.67553723230958,0
0.86624527303502,1
0.680335979210213,1
0.513867342146114,0
0.0906065278686583,0
0.183218842372298,0
0.917328430572525,1
0.842511413386092,1
0.670620043063536,1
0.464959206758067,1
0.804825169267133,0
0.108619214966893,0
0.487315170234069,1
0.917076031444594,1
0.0832575582899153,0
0.0304077030159533,0
0.966378298355266,1
0.360698947450146,0
0.387216130737215,1
0.0355983444023877,0
0.760767733445391,0
0.582168637076393,0
0.410456464160234,1
0.65843877196312,1
0.288269022246823,0
0.146107234992087,0
0.534759041853249,0
0.186354919103906,0
0.580133074196056,0
0.0273868697695434,0
0.935285691870376,1
0.257633361034095,0
0.844874327769503,1
0.247386193601415,0
0.767159499693662,0
0.502764980308712,1
0.53203293425031,0
0.920657621696591,1
0.0892784057650715,0
0.438337044091895,0
0.81080123106949,1
0.964893210679293,1
0.863169911317527,1
0.614838066976517,0
0.745405789930373,1
0.170867467997596,1
0.179720274871215,0
0.374847927363589,0
0.487860333407298,1
0.336964230053127,1
0.912531485315412,0
0.58246959047392,1
0.261825979454443,0
0.156841079704463,0
0.00432886788621545,0
0.973546058870852,1
0.881790378596634,1
0.984153636731207,1
0.725736804306507,1
0.256778773851693,0
0.397157728904858,1
0.840989302145317,1
0.000366521999239922,0
0.344732367899269,0
0.00964029831811786,0
0.0225539854727685,0
0.017389421351254,0
0.807102831779048,0
0.751921771327034,1
0.200293461792171,0
0.678870036266744,1
0.0604597320780158,0
0.847159865312278,1
0.350403429241851,1
0.233742177253589,0
0.99972022511065,1
0.61876572156325,0
0.94618459045887,0
0.763775082305074,1
0.604597504949197,1
0.798251355532557,1
0.647892011096701,1
0.411720934556797,0
0.00383975170552731,0
0.647991577396169,1
0.549308097688481,0
0.727233952609822,1
0.438518766546622,0
0.497041581664234,0
0.10264393594116,0
0.596780668245628,0
0.467311007203534,0
0.474389062263071,0
0.488977803848684,0
0.0801512729376554,0
0.662389617646113,1
0.0555754275992513,0
0.859678976237774,1
0.11621904047206,1
0.788916872581467,0
0.0829017476644367,0
0.0469316064845771,0
0.874063176102936,1
0.661203550407663,1
0.775111802155152,1
0.137533403467387,0
0.936551123624668,1
0.635011438978836,0
0.325461400905624,0
0.136273880954832,0
0.956108485115692,1
0.862859077984467,1
0.397304021054879,1
0.134484688518569,0
0.394130212487653,0
0.0587941845878959,0
0.379636187572032,0
0.448834247654304,0
0.0833712234161794,0
0.923800940159708,1
0.0982838124036789,0
0.89468139433302,1
0.973537092562765,1
0.178520414512604,0
0.726192147936672,0
0.233179548289627,0
0.150758001953363,0
0.266904640709981,1
0.76026949333027,0
0.32227955549024,1
0.845276640495285,1
0.513552634045482,0
0.88541913498193,1
0.637619888875633,1
0.580743462312967,1
0.480378993088379,1
0.702918972354382,1
0.978823487414047,1
0.737590244505554,0
0.825878457399085,1
0.481962008867413,0
0.982143589528277,1
0.267402090365067,0
0.00461840536445379,0
0.125724321464077,0
0.318628797540441,1
0.421068631811067,0
0.0346340748947114,0
0.471909943968058,1
0.219537023222074,1
0.97032735357061,1
0.688275554217398,1
0.924811729695648,1
0.310724101960659,1
0.975672596599907,1
0.158621741691604,0
0.4216974216979,1
0.659807414049283,1
0.127769308630377,0
0.129697959637269,0
0.723403093405068,0
0.987717805663124,1
0.295280722901225,0
0.94674981967546,1
0.4938297951594,1
0.609485752182081,1
0.366012426093221,1
0.815709561575204,0
0.118355343351141,0
0.193080448778346,0
0.429143107961863,0
0.42739162617363,1
0.781648902688175,1
0.931634950917214,1
0.215702240588143,0
0.85443530860357,0
0.0538317097816616,0
0.370603752322495,0
0.139257707865909,0
0.92815912142396,1
0.433653611689806,0
0.82054857769981,1
0.9964462693315,1
0.959073189646006,1
0.0718235312961042,0
0.314573610434309,0
0.732698897365481,1
0.623726685764268,1
0.875189180020243,0
0.892902211053297,1
0.34305690554902,0
0.876163847045973,1
0.279321061214432,0
0.948554733069614,1
0.17713592434302,0
0.259563665604219,1
0.390075863571838,0
0.968156788032502,1
0.0910199771169573,0
0.161097660660744,0
0.770150763913989,0
0.314592024544254,0
0.3155051053036,0
0.639622433576733,1
0.0203116629272699,0
0.991108692716807,1
0.436838020104915,1
0.255145957227796,1
0.921925295609981,1
0.71877651126124,0
0.687287202104926,1
0.801365718478337,1
0.578933091135696,1
0.86141185904853,1
0.821536635281518,1
0.389470035908744,0
0.583411304512993,1
0.222551641985774,0
0.678436220157891,0
0.257534615462646,0
0.0779864815995097,1
0.594099711626768,1
0.452141856309026,1
0.739493749570102,1
0.701260483125225,0
0.291271469555795,1
0.764386931434274,1
0.784403904573992,1
0.199986340012401,0
0.0855729428585619,0
0.538960720878094,1
0.679584200959653,1
0.29256325843744,1
0.105660092551261,0
0.863415766274557,0
0.785547042731196,1
0.23158710449934,1
0.988573998212814,1
0.971164259361103,1
0.658264610217884,0
0.310627589002252,1
0.722272954182699,1
0.561945451190695,0
0.813731682254001,0
0.355485407402739,0
0.0609126233030111,0
0.496043233666569,1
0.413143660873175,1
0.295073902700096,0
0.237968094879761,1
0.0136897882912308,0
0.934890535892919,1
0.460143056465313,0
0.0226428241003305,0
0.705064011039212,1
0.384839670266956,0
0.512462015263736,1
0.991775161586702,1
0.0507673192769289,0
0.565663150278851,0
0.0469128035474569,0
0.59129554592073,1
0.506058641243726,1
0.38679541554302,1
0.58889914304018,1
0.65432133548893,0
0.0358617808669805,0
0.321358927991241,0
0.591246479889378,1
0.170245538232848,0
0.180088777793571,0
0.470057765254751,0
0.979844284243882,1
0.683115442981943,0
0.984362066723406,1
0.727868381654844,0
0.6931111975573,0
0.994997134199366,1
0.593967581633478,0
0.0758357900194824,0
0.976373628014699,1
0.585148878395557,1
0.588863663375378,1
0.655861233593896,1
0.284935915609822,0
0.0446987906470895,0
0.810144657967612,1
0.559967951616272,0
0.672277883859351,1
0.724429144756868,1
0.898537479806691,1
0.968858500011265,1
0.785536785842851,1
0.970454448601231,1
0.896272774552926,1
0.395645876182243,0
0.73147670715116,1
0.147689498728141,0
0.476306781638414,0
0.607019069837406,1
0.620893632527441,0
0.0418143125716597,0
0.103742470964789,0
0.583934759255499,1
0.944233068497851,1
0.728331692051142,1
0.714118174742907,1
0.546386313857511,0
0.738311094464734,1
0.171191034605727,0
0.82065668865107,1
0.932861419394612,1
0.524443803122267,0
0.587723740376532,0
0.534077792428434,1
0.0567308352328837,1
0.485493787098676,1
0.977188716176897,1
0.858590516261756,1
0.442586959572509,1
0.997424699598923,0
0.229744320502505,0
0.53006866783835,0
0.635366401867941,1
0.038571999873966,0
0.352602450409904,0
0.764906930970028,1
0.502885315101594,1
0.0518515063449741,0
0.808951502433047,1
0.639497643336654,0
0.557247193297371,1
0.0800633991602808,0
0.78075045789592,1
0.801468371180817,1
0.901352744549513,1
0.658893088577315,0
0.482255426002666,1
0.561072887852788,0
0.561104020336643,1
0.547966552665457,1
0.843676624819636,1
0.93754904367961,1
0.680207000812516,1
0.750264270463958,1
0.278289946727455,1
0.258553155465052,0
0.763974552741274,1
0.0556869506835938,0
0.415188495535404,1
0.397534236079082,0
0.087182320188731,0
0.276149385608733,0
0.151600283337757,0
0.737526210723445,1
0.557461829623207,0
0.716108268592507,1
0.961515318835154,1
0.0778895104303956,0
0.930307953152806,1
0.161062363069504,0
0.526484420755878,1
0.398213569773361,1
0.732849356718361,0
0.781259109266102,0
0.376250717556104,0
0.832400238141417,0
0.876232053618878,0
0.861163280205801,1
0.995922929374501,1
0.788307520095259,1
0.58420293754898,0
0.267203964991495,0
0.640587509842589,0
0.170395699096844,0
0.111745197325945,0
0.0127855720929801,0
0.763154697371647,1
0.716263325652108,1
0.52870108326897,0
0.927926815580577,1
0.870608320459723,1
0.320635105948895,1
0.301607556175441,0
0.758900961838663,0
0.35350076132454,0
0.193421660456806,0
0.511341538978741,1
0.655939771328121,1
0.622052254155278,1
0.09044014592655,0
0.618768963497132,1
0.456267708214,1
0.577930980827659,1
0.932374072028324,1
0.79989430308342,1
0.950922361342236,1
0.615102475741878,1
0.121506745228544,0
0.294940727530047,1
0.543210243107751,0
0.213992300210521,0
0.821693453937769,1
0.561068654991686,1
0.956467890646309,1
0.38963737920858,1
0.962176160188392,1
0.60776172648184,0
0.16590517340228,0
0.896320503903553,1
0.336598064284772,1
0.447829531738535,1
0.0465006919112056,0
0.273715460440144,0
0.146258995868266,0
0.705008290242404,1
0.898707072716206,1
0.517117588315159,0
0.74548629601486,1
0.821069614961743,1
0.0144359346013516,0
0.260996784549207,0
0.333544247783721,0
0.41052379948087,0
0.150267275050282,0
0.616880757734179,1
0.531199514167383,1
0.770059865200892,0
0.253053333377466,1
0.592256153933704,1
0.775601085741073,0
0.375197308836505,0
0.377263169968501,0
0.0268291879910976,0
0.112915504490957,0
0.590266956016421,0
0.200281151104718,1
0.507224996574223,1
0.700279274024069,1
0.35266236262396,1
0.661991126835346,0
0.865929927909747,0
0.304520381381735,0
0.0743212008383125,0
0.740950749721378,0
0.25880616903305,0
0.17914835177362,0
0.661670958157629,1
0.850363934179768,0
0.174134699860588,0
0.353052791906521,0
0.599455083487555,1
0.0362320612184703,0
0.453253703890368,0
0.170570047106594,0
0.664115956518799,1
0.996275590034202,1
0.208003096748143,0
0.688043106580153,0
0.811121992301196,1
0.911005530739203,1
0.300659762462601,0
0.157708679558709,0
0.223959504859522,0
0.316425216151401,0
0.679653544444591,1
0.117707683704793,0
0.712930653477088,1
0.287938206922263,0
0.454420754918829,0
0.363226852845401,1
0.888608044246212,1
0.369706887984648,1
0.628469222225249,1
0.298822584329173,1
0.132987424964085,1
0.689160131150857,1
0.259749010903761,0
0.71732012135908,1
0.496923808706924,1
